Business demand trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20240826144751

Parameters
Date range,01 Jan 2010 - 30 Jun 2024
Region type,Zone
Time scale,Month
Business demand,All
Show,Total demand

Period start,Period end,Region ID,Region description,Selected business demand (GWh),Regional demand (GWh),Proportion of regional demand (%),National demand (GWh),Proportion of national demand (%)
01/02/2013,28/02/2013,LSI,Lower South Island,604.721,687.130,88.0,3006.925,20.1
01/03/2013,31/03/2013,LSI,Lower South Island,642.672,734.674,87.5,3258.119,19.7
01/04/2013,30/04/2013,LSI,Lower South Island,597.478,698.624,85.5,3135.393,19.1
01/05/2013,31/05/2013,LSI,Lower South Island,611.376,739.554,82.7,3467.561,17.6
01/06/2013,30/06/2013,LSI,Lower South Island,579.931,726.927,79.8,3547.057,16.3
01/07/2013,31/07/2013,LSI,Lower South Island,586.057,744.010,78.8,3686.571,15.9
01/08/2013,31/08/2013,LSI,Lower South Island,592.021,741.970,79.8,3581.905,16.5
01/09/2013,30/09/2013,LSI,Lower South Island,601.079,734.359,81.9,3408.327,17.6
01/10/2013,31/10/2013,LSI,Lower South Island,624.092,743.531,83.9,3340.851,18.7
01/11/2013,30/11/2013,LSI,Lower South Island,627.143,730.127,85.9,3245.191,19.3
01/12/2013,31/12/2013,LSI,Lower South Island,641.158,735.736,87.1,3204.698,20.0
01/01/2014,31/01/2014,LSI,Lower South Island,647.407,737.217,87.8,3223.176,20.1
01/02/2014,28/02/2014,LSI,Lower South Island,607.196,690.795,87.9,3026.522,20.1
01/03/2014,31/03/2014,LSI,Lower South Island,639.628,736.311,86.9,3238.699,19.7
01/04/2014,30/04/2014,LSI,Lower South Island,611.173,716.940,85.2,3160.618,19.3
01/05/2014,31/05/2014,LSI,Lower South Island,630.289,760.397,82.9,3461.354,18.2
01/06/2014,30/06/2014,LSI,Lower South Island,581.898,724.989,80.3,3462.707,16.8
01/07/2014,31/07/2014,LSI,Lower South Island,606.419,766.764,79.1,3765.319,16.1
01/08/2014,31/08/2014,LSI,Lower South Island,619.153,772.375,80.2,3733.518,16.6
01/09/2014,30/09/2014,LSI,Lower South Island,599.674,735.750,81.5,3432.844,17.5
01/10/2014,31/10/2014,LSI,Lower South Island,653.065,775.221,84.2,3462.069,18.9
01/11/2014,30/11/2014,LSI,Lower South Island,644.844,750.259,85.9,3326.752,19.4
01/12/2014,31/12/2014,LSI,Lower South Island,664.696,761.953,87.2,3308.481,20.1
01/01/2015,31/01/2015,LSI,Lower South Island,674.307,760.405,88.7,3318.979,20.3
01/02/2015,28/02/2015,LSI,Lower South Island,609.570,691.292,88.2,3053.446,20.0
01/03/2015,31/03/2015,LSI,Lower South Island,655.811,749.225,87.5,3325.737,19.7
01/04/2015,30/04/2015,LSI,Lower South Island,621.335,728.681,85.3,3221.613,19.3
01/05/2015,31/05/2015,LSI,Lower South Island,636.173,766.649,83.0,3520.935,18.1
01/06/2015,30/06/2015,LSI,Lower South Island,601.215,750.456,80.1,3597.753,16.7
01/07/2015,31/07/2015,LSI,Lower South Island,613.783,780.557,78.6,3823.943,16.1
01/08/2015,31/08/2015,LSI,Lower South Island,631.299,789.457,80.0,3787.990,16.7
01/09/2015,30/09/2015,LSI,Lower South Island,617.345,759.631,81.3,3541.191,17.4
01/10/2015,31/10/2015,LSI,Lower South Island,663.346,782.732,84.7,3459.358,19.2
01/11/2015,30/11/2015,LSI,Lower South Island,654.243,757.544,86.4,3344.092,19.6
01/12/2015,31/12/2015,LSI,Lower South Island,671.040,764.904,87.7,3349.053,20.0
01/01/2016,31/01/2016,LSI,Lower South Island,659.052,748.362,88.1,3244.064,20.3
01/02/2016,29/02/2016,LSI,Lower South Island,624.696,706.656,88.4,3143.102,19.9
01/03/2016,31/03/2016,LSI,Lower South Island,669.915,763.447,87.7,3339.252,20.1
01/04/2016,30/04/2016,LSI,Lower South Island,623.076,724.214,86.0,3188.037,19.5
01/05/2016,31/05/2016,LSI,Lower South Island,642.592,765.196,84.0,3441.136,18.7
01/06/2016,30/06/2016,LSI,Lower South Island,584.106,728.220,80.2,3519.591,16.6
01/07/2016,31/07/2016,LSI,Lower South Island,610.598,771.700,79.1,3735.552,16.3
01/08/2016,31/08/2016,LSI,Lower South Island,626.736,791.160,79.2,3830.303,16.4
01/09/2016,30/09/2016,LSI,Lower South Island,610.332,742.474,82.2,3460.877,17.6
01/10/2016,31/10/2016,LSI,Lower South Island,633.974,748.892,84.7,3350.668,18.9
01/11/2016,30/11/2016,LSI,Lower South Island,618.718,720.536,85.9,3228.169,19.2
01/12/2016,31/12/2016,LSI,Lower South Island,655.419,752.012,87.2,3266.511,20.1
01/01/2017,31/01/2017,LSI,Lower South Island,667.360,758.408,88.0,3255.406,20.5
01/02/2017,28/02/2017,LSI,Lower South Island,609.877,695.379,87.7,3068.127,19.9
01/03/2017,31/03/2017,LSI,Lower South Island,665.388,759.470,87.6,3322.395,20.0
01/04/2017,30/04/2017,LSI,Lower South Island,612.547,720.092,85.1,3195.343,19.2
01/05/2017,31/05/2017,LSI,Lower South Island,640.376,776.606,82.5,3614.430,17.7
01/06/2017,30/06/2017,LSI,Lower South Island,590.832,746.064,79.2,3600.271,16.4
01/07/2017,31/07/2017,LSI,Lower South Island,610.539,785.090,77.8,3835.736,15.9
01/08/2017,31/08/2017,LSI,Lower South Island,619.176,776.736,79.7,3742.608,16.5
01/09/2017,30/09/2017,LSI,Lower South Island,614.639,748.765,82.1,3464.129,17.7
01/10/2017,31/10/2017,LSI,Lower South Island,647.460,761.093,85.1,3388.688,19.1
01/11/2017,30/11/2017,LSI,Lower South Island,657.338,755.963,87.0,3340.395,19.7
01/12/2017,31/12/2017,LSI,Lower South Island,688.108,774.548,88.8,3342.395,20.6
01/01/2018,31/01/2018,LSI,Lower South Island,685.864,768.828,89.2,3300.396,20.8
01/02/2018,28/02/2018,LSI,Lower South Island,592.524,673.219,88.0,2988.547,19.8
01/03/2018,31/03/2018,LSI,Lower South Island,636.711,730.184,87.2,3248.978,19.6
01/04/2018,30/04/2018,LSI,Lower South Island,624.963,737.565,84.7,3278.205,19.1
01/05/2018,31/05/2018,LSI,Lower South Island,644.280,786.148,82.0,3601.134,17.9
01/06/2018,30/06/2018,LSI,Lower South Island,597.254,764.051,78.2,3715.167,16.1
01/07/2018,31/07/2018,LSI,Lower South Island,604.333,774.368,78.0,3833.062,15.8
01/08/2018,31/08/2018,LSI,Lower South Island,629.566,788.286,79.9,3791.038,16.6
01/09/2018,30/09/2018,LSI,Lower South Island,620.333,755.490,82.1,3509.119,17.7
01/10/2018,31/10/2018,LSI,Lower South Island,671.633,792.689,84.7,3464.870,19.4
01/11/2018,30/11/2018,LSI,Lower South Island,645.050,749.101,86.1,3251.854,19.8
01/12/2018,31/12/2018,LSI,Lower South Island,664.571,756.563,87.8,3190.955,20.8
01/01/2019,31/01/2019,LSI,Lower South Island,704.676,792.352,88.9,3363.815,20.9
01/02/2019,28/02/2019,LSI,Lower South Island,662.642,742.661,89.2,3128.506,21.2
01/03/2019,31/03/2019,LSI,Lower South Island,688.714,781.422,88.1,3362.934,20.5
01/04/2019,30/04/2019,LSI,Lower South Island,650.828,758.920,85.8,3286.328,19.8
01/05/2019,31/05/2019,LSI,Lower South Island,650.441,785.993,82.8,3527.979,18.4
01/06/2019,30/06/2019,LSI,Lower South Island,614.915,767.347,80.1,3644.598,16.9
01/07/2019,31/07/2019,LSI,Lower South Island,627.927,794.093,79.1,3793.271,16.6
01/08/2019,31/08/2019,LSI,Lower South Island,654.401,818.692,79.9,3882.795,16.9
01/09/2019,30/09/2019,LSI,Lower South Island,638.476,778.339,82.0,3555.084,18.0
01/10/2019,31/10/2019,LSI,Lower South Island,674.860,802.992,84.0,3516.429,19.2
01/11/2019,30/11/2019,LSI,Lower South Island,652.788,753.911,86.6,3290.908,19.8
01/12/2019,31/12/2019,LSI,Lower South Island,694.489,791.910,87.7,3348.963,20.7
01/01/2020,31/01/2020,LSI,Lower South Island,711.683,802.945,88.6,3392.296,21.0
01/02/2020,29/02/2020,LSI,Lower South Island,651.148,734.493,88.7,3212.346,20.3
01/03/2020,31/03/2020,LSI,Lower South Island,674.092,775.889,86.9,3296.679,20.4
01/04/2020,30/04/2020,LSI,Lower South Island,569.697,688.421,82.8,2834.598,20.1
01/05/2020,31/05/2020,LSI,Lower South Island,617.572,758.285,81.4,3508.203,17.6
01/06/2020,30/06/2020,LSI,Lower South Island,594.216,755.978,78.6,3601.587,16.5
01/07/2020,31/07/2020,LSI,Lower South Island,609.136,787.358,77.4,3885.162,15.7
01/08/2020,31/08/2020,LSI,Lower South Island,622.593,778.642,80.0,3746.627,16.6
01/09/2020,30/09/2020,LSI,Lower South Island,632.573,767.940,82.4,3557.671,17.8
01/10/2020,31/10/2020,LSI,Lower South Island,681.769,799.953,85.2,3524.138,19.3
01/11/2020,30/11/2020,LSI,Lower South Island,662.689,758.184,87.4,3282.677,20.2
01/12/2020,31/12/2020,LSI,Lower South Island,684.518,777.839,88.0,3319.776,20.6
01/01/2021,31/01/2021,LSI,Lower South Island,650.932,739.092,88.1,3251.758,20.0
01/02/2021,28/02/2021,LSI,Lower South Island,625.797,704.912,88.8,3065.085,20.4
01/03/2021,31/03/2021,LSI,Lower South Island,682.599,775.977,88.0,3367.803,20.3
01/04/2021,30/04/2021,LSI,Lower South Island,626.211,735.141,85.2,3271.144,19.1
01/05/2021,31/05/2021,LSI,Lower South Island,624.162,770.048,81.1,3613.144,17.3
01/06/2021,30/06/2021,LSI,Lower South Island,581.230,739.403,78.6,3620.248,16.1
01/07/2021,31/07/2021,LSI,Lower South Island,609.979,789.140,77.3,3911.043,15.6
01/08/2021,31/08/2021,LSI,Lower South Island,613.885,779.532,78.8,3735.518,16.4
01/09/2021,30/09/2021,LSI,Lower South Island,623.487,762.640,81.8,3500.675,17.8
01/10/2021,31/10/2021,LSI,Lower South Island,665.869,782.743,85.1,3417.332,19.5
01/11/2021,30/11/2021,LSI,Lower South Island,651.600,748.578,87.0,3283.579,19.8
01/12/2021,31/12/2021,LSI,Lower South Island,651.446,742.771,87.7,3250.744,20.0
01/01/2022,31/01/2022,LSI,Lower South Island,684.213,772.839,88.5,3309.088,20.7
01/02/2022,28/02/2022,LSI,Lower South Island,590.583,672.128,87.9,2994.316,19.7
01/03/2022,31/03/2022,LSI,Lower South Island,658.653,752.253,87.6,3322.279,19.8
01/04/2022,30/04/2022,LSI,Lower South Island,617.126,725.377,85.1,3193.306,19.3
01/05/2022,31/05/2022,LSI,Lower South Island,630.114,765.789,82.3,3506.596,18.0
01/06/2022,30/06/2022,LSI,Lower South Island,602.716,770.858,78.2,3626.541,16.6
01/07/2022,31/07/2022,LSI,Lower South Island,621.149,805.717,77.1,3867.454,16.1
01/08/2022,31/08/2022,LSI,Lower South Island,641.631,806.121,79.6,3819.744,16.8
01/09/2022,30/09/2022,LSI,Lower South Island,638.686,777.983,82.1,3555.607,18.0
01/10/2022,31/10/2022,LSI,Lower South Island,681.962,807.177,84.5,3525.041,19.3
01/11/2022,30/11/2022,LSI,Lower South Island,661.153,757.098,87.3,3235.236,20.4
01/12/2022,31/12/2022,LSI,Lower South Island,672.325,765.370,87.8,3235.090,20.8
01/01/2023,31/01/2023,LSI,Lower South Island,702.339,788.808,89.0,3269.629,21.5
01/02/2023,28/02/2023,LSI,Lower South Island,634.913,714.964,88.8,2987.939,21.2
01/03/2023,31/03/2023,LSI,Lower South Island,659.158,758.976,86.8,3262.319,20.2
01/04/2023,30/04/2023,LSI,Lower South Island,614.385,732.113,83.9,3181.890,19.3
01/05/2023,31/05/2023,LSI,Lower South Island,643.984,787.216,81.8,3560.963,18.1
01/06/2023,30/06/2023,LSI,Lower South Island,597.232,768.671,77.7,3637.642,16.4
01/07/2023,31/07/2023,LSI,Lower South Island,611.776,795.441,76.9,3827.601,16.0
01/08/2023,31/08/2023,LSI,Lower South Island,644.077,823.743,78.2,3993.331,16.1
01/09/2023,30/09/2023,LSI,Lower South Island,644.333,783.730,82.2,3491.623,18.5
01/10/2023,31/10/2023,LSI,Lower South Island,685.856,808.980,84.8,3469.761,19.8
01/11/2023,30/11/2023,LSI,Lower South Island,678.652,781.472,86.8,3276.148,20.7
01/12/2023,31/12/2023,LSI,Lower South Island,710.926,805.824,88.2,3335.235,21.3
01/01/2024,31/01/2024,LSI,Lower South Island,716.636,807.650,88.7,3380.764,21.2
01/02/2024,29/02/2024,LSI,Lower South Island,681.093,769.450,88.5,3225.684,21.1
01/03/2024,31/03/2024,LSI,Lower South Island,701.392,810.363,86.6,3393.768,20.7
01/04/2024,30/04/2024,LSI,Lower South Island,642.925,762.739,84.3,3323.179,19.3
01/05/2024,31/05/2024,LSI,Lower South Island,663.903,825.891,80.4,3795.754,17.5
01/06/2024,30/06/2024,LSI,Lower South Island,587.117,752.551,78.0,3578.530,16.4
01/01/2010,31/01/2010,UNI,Upper North Island,572.918,871.966,65.7,3191.764,17.9
01/02/2010,28/02/2010,UNI,Upper North Island,564.809,840.307,67.2,3023.802,18.7
01/03/2010,31/03/2010,UNI,Upper North Island,621.988,935.108,66.5,3398.322,18.3
01/04/2010,30/04/2010,UNI,Upper North Island,573.259,895.188,64.0,3256.956,17.6
01/05/2010,31/05/2010,UNI,Upper North Island,608.594,994.049,61.2,3527.135,17.3
01/06/2010,30/06/2010,UNI,Upper North Island,605.561,1045.615,57.9,3655.248,16.6
01/07/2010,31/07/2010,UNI,Upper North Island,624.114,1113.348,56.1,3853.833,16.2
01/08/2010,31/08/2010,UNI,Upper North Island,617.336,1089.962,56.6,3775.742,16.4
01/09/2010,30/09/2010,UNI,Upper North Island,582.868,1002.126,58.2,3510.578,16.6
01/10/2010,31/10/2010,UNI,Upper North Island,576.299,951.491,60.6,3464.560,16.6
01/11/2010,30/11/2010,UNI,Upper North Island,591.876,914.764,64.7,3327.106,17.8
01/12/2010,31/12/2010,UNI,Upper North Island,599.573,909.098,66.0,3316.975,18.1
01/01/2011,31/01/2011,UNI,Upper North Island,589.250,887.071,66.4,3227.141,18.3
01/02/2011,28/02/2011,UNI,Upper North Island,589.287,865.483,68.1,3037.961,19.4
01/03/2011,31/03/2011,UNI,Upper North Island,634.157,948.928,66.8,3309.534,19.2
01/04/2011,30/04/2011,UNI,Upper North Island,579.253,910.464,63.6,3274.738,17.7
01/05/2011,31/05/2011,UNI,Upper North Island,623.931,1009.434,61.8,3498.651,17.8
01/06/2011,30/06/2011,UNI,Upper North Island,604.750,1032.506,58.6,3550.332,17.0
01/07/2011,31/07/2011,UNI,Upper North Island,636.429,1115.286,57.1,3834.709,16.6
01/08/2011,31/08/2011,UNI,Upper North Island,635.853,1118.023,56.9,3861.973,16.5
01/09/2011,30/09/2011,UNI,Upper North Island,591.499,1019.116,58.0,3535.126,16.7
01/10/2011,31/10/2011,UNI,Upper North Island,587.716,965.135,60.9,3408.067,17.2
01/11/2011,30/11/2011,UNI,Upper North Island,597.309,926.603,64.5,3257.984,18.3
01/12/2011,31/12/2011,UNI,Upper North Island,587.775,909.385,64.6,3252.385,18.1
01/01/2012,31/01/2012,UNI,Upper North Island,575.891,883.583,65.2,3215.542,17.9
01/02/2012,29/02/2012,UNI,Upper North Island,585.690,871.826,67.2,3079.695,19.0
01/03/2012,31/03/2012,UNI,Upper North Island,618.671,935.766,66.1,3263.985,19.0
01/04/2012,30/04/2012,UNI,Upper North Island,576.289,900.002,64.0,3186.428,18.1
01/05/2012,31/05/2012,UNI,Upper North Island,646.474,1038.889,62.2,3568.813,18.1
01/06/2012,30/06/2012,UNI,Upper North Island,615.500,1059.889,58.1,3630.154,17.0
01/07/2012,31/07/2012,UNI,Upper North Island,632.578,1115.722,56.7,3767.891,16.8
01/08/2012,31/08/2012,UNI,Upper North Island,623.201,1075.461,57.9,3668.863,17.0
01/09/2012,30/09/2012,UNI,Upper North Island,593.840,993.876,59.7,3411.850,17.4
01/10/2012,31/10/2012,UNI,Upper North Island,614.265,982.753,62.5,3405.994,18.0
01/11/2012,30/11/2012,UNI,Upper North Island,599.539,929.098,64.5,3240.911,18.5
01/12/2012,31/12/2012,UNI,Upper North Island,593.762,906.263,65.5,3257.418,18.2
01/01/2013,31/01/2013,UNI,Upper North Island,600.334,894.642,67.1,3230.524,18.6
01/02/2013,28/02/2013,UNI,Upper North Island,569.575,835.743,68.2,3006.925,18.9
01/03/2013,31/03/2013,UNI,Upper North Island,627.215,926.607,67.7,3258.119,19.3
01/04/2013,30/04/2013,UNI,Upper North Island,586.418,900.590,65.1,3135.393,18.7
01/05/2013,31/05/2013,UNI,Upper North Island,645.289,1027.567,62.8,3467.561,18.6
01/06/2013,30/06/2013,UNI,Upper North Island,612.198,1046.254,58.5,3547.057,17.3
01/07/2013,31/07/2013,UNI,Upper North Island,633.169,1107.393,57.2,3686.571,17.2
01/08/2013,31/08/2013,UNI,Upper North Island,622.109,1070.932,58.1,3581.905,17.4
01/09/2013,30/09/2013,UNI,Upper North Island,602.271,1003.018,60.0,3408.327,17.7
01/10/2013,31/10/2013,UNI,Upper North Island,600.336,957.684,62.7,3340.851,18.0
01/11/2013,30/11/2013,UNI,Upper North Island,600.345,917.875,65.4,3245.191,18.5
01/12/2013,31/12/2013,UNI,Upper North Island,596.267,898.627,66.4,3204.698,18.6
01/01/2014,31/01/2014,UNI,Upper North Island,597.005,891.214,67.0,3223.176,18.5
01/02/2014,28/02/2014,UNI,Upper North Island,577.342,848.097,68.1,3026.522,19.1
01/03/2014,31/03/2014,UNI,Upper North Island,618.853,923.434,67.0,3238.699,19.1
01/04/2014,30/04/2014,UNI,Upper North Island,579.283,893.472,64.8,3160.618,18.3
01/05/2014,31/05/2014,UNI,Upper North Island,616.091,997.295,61.8,3461.354,17.8
01/06/2014,30/06/2014,UNI,Upper North Island,604.808,1021.843,59.2,3462.707,17.5
01/07/2014,31/07/2014,UNI,Upper North Island,640.540,1129.991,56.7,3765.319,17.0
01/08/2014,31/08/2014,UNI,Upper North Island,634.085,1102.346,57.5,3733.518,17.0
01/09/2014,30/09/2014,UNI,Upper North Island,604.197,1006.621,60.0,3432.844,17.6
01/10/2014,31/10/2014,UNI,Upper North Island,611.217,980.731,62.3,3462.069,17.7
01/11/2014,30/11/2014,UNI,Upper North Island,600.201,932.985,64.3,3326.752,18.0
01/12/2014,31/12/2014,UNI,Upper North Island,599.835,916.721,65.4,3308.481,18.1
01/01/2015,31/01/2015,UNI,Upper North Island,617.318,906.512,68.1,3318.979,18.6
01/02/2015,28/02/2015,UNI,Upper North Island,582.785,852.935,68.3,3053.446,19.1
01/03/2015,31/03/2015,UNI,Upper North Island,643.778,946.245,68.0,3325.737,19.4
01/04/2015,30/04/2015,UNI,Upper North Island,597.814,920.634,64.9,3221.613,18.6
01/05/2015,31/05/2015,UNI,Upper North Island,630.236,1026.759,61.4,3520.935,17.9
01/06/2015,30/06/2015,UNI,Upper North Island,616.775,1063.729,58.0,3597.753,17.1
01/07/2015,31/07/2015,UNI,Upper North Island,635.587,1132.701,56.1,3823.943,16.6
01/08/2015,31/08/2015,UNI,Upper North Island,636.476,1112.999,57.2,3787.990,16.8
01/09/2015,30/09/2015,UNI,Upper North Island,617.611,1033.062,59.8,3541.191,17.4
01/10/2015,31/10/2015,UNI,Upper North Island,607.762,971.029,62.6,3459.358,17.6
01/11/2015,30/11/2015,UNI,Upper North Island,603.758,927.284,65.1,3344.092,18.1
01/12/2015,31/12/2015,UNI,Upper North Island,598.501,910.047,65.8,3349.053,17.9
01/01/2016,31/01/2016,UNI,Upper North Island,619.583,912.604,67.9,3244.064,19.1
01/02/2016,29/02/2016,UNI,Upper North Island,610.281,887.983,68.7,3143.102,19.4
01/03/2016,31/03/2016,UNI,Upper North Island,641.298,938.652,68.3,3339.252,19.2
01/04/2016,30/04/2016,UNI,Upper North Island,591.250,905.912,65.3,3188.037,18.5
01/05/2016,31/05/2016,UNI,Upper North Island,630.671,993.538,63.5,3441.136,18.3
01/06/2016,30/06/2016,UNI,Upper North Island,617.823,1051.676,58.7,3519.591,17.6
01/07/2016,31/07/2016,UNI,Upper North Island,633.395,1109.556,57.1,3735.552,17.0
01/08/2016,31/08/2016,UNI,Upper North Island,647.144,1128.193,57.4,3830.303,16.9
01/09/2016,30/09/2016,UNI,Upper North Island,602.151,1008.425,59.7,3460.877,17.4
01/10/2016,31/10/2016,UNI,Upper North Island,591.621,956.748,61.8,3350.668,17.7
01/11/2016,30/11/2016,UNI,Upper North Island,606.622,935.542,64.8,3228.169,18.8
01/12/2016,31/12/2016,UNI,Upper North Island,597.987,911.303,65.6,3266.511,18.3
01/01/2017,31/01/2017,UNI,Upper North Island,597.225,893.981,66.8,3255.406,18.3
01/02/2017,28/02/2017,UNI,Upper North Island,581.211,854.494,68.0,3068.127,18.9
01/03/2017,31/03/2017,UNI,Upper North Island,641.709,949.261,67.6,3322.395,19.3
01/04/2017,30/04/2017,UNI,Upper North Island,588.302,911.922,64.5,3195.343,18.4
01/05/2017,31/05/2017,UNI,Upper North Island,647.325,1045.107,61.9,3614.430,17.9
01/06/2017,30/06/2017,UNI,Upper North Island,613.871,1061.589,57.8,3600.271,17.1
01/07/2017,31/07/2017,UNI,Upper North Island,641.921,1140.614,56.3,3835.736,16.7
01/08/2017,31/08/2017,UNI,Upper North Island,646.217,1107.707,58.3,3742.608,17.3
01/09/2017,30/09/2017,UNI,Upper North Island,597.827,1002.972,59.6,3464.129,17.3
01/10/2017,31/10/2017,UNI,Upper North Island,614.992,983.037,62.6,3388.688,18.1
01/11/2017,30/11/2017,UNI,Upper North Island,609.690,931.492,65.5,3340.395,18.3
01/12/2017,31/12/2017,UNI,Upper North Island,616.437,914.895,67.4,3342.395,18.4
01/01/2018,31/01/2018,UNI,Upper North Island,633.323,932.902,67.9,3300.396,19.2
01/02/2018,28/02/2018,UNI,Upper North Island,593.116,873.625,67.9,2988.547,19.8
01/03/2018,31/03/2018,UNI,Upper North Island,640.483,950.604,67.4,3248.978,19.7
01/04/2018,30/04/2018,UNI,Upper North Island,556.939,925.132,60.2,3278.205,17.0
01/05/2018,31/05/2018,UNI,Upper North Island,625.272,1026.941,60.9,3601.134,17.4
01/06/2018,30/06/2018,UNI,Upper North Island,608.060,1102.637,55.1,3715.167,16.4
01/07/2018,31/07/2018,UNI,Upper North Island,637.602,1153.761,55.3,3833.062,16.6
01/08/2018,31/08/2018,UNI,Upper North Island,645.834,1126.581,57.3,3791.038,17.0
01/09/2018,30/09/2018,UNI,Upper North Island,598.433,1017.988,58.8,3509.119,17.1
01/10/2018,31/10/2018,UNI,Upper North Island,616.684,981.599,62.8,3464.870,17.8
01/11/2018,30/11/2018,UNI,Upper North Island,616.983,944.895,65.3,3251.854,19.0
01/12/2018,31/12/2018,UNI,Upper North Island,602.131,915.689,65.8,3190.955,18.9
01/01/2019,31/01/2019,UNI,Upper North Island,617.860,920.153,67.1,3363.815,18.4
01/02/2019,28/02/2019,UNI,Upper North Island,589.500,864.045,68.2,3128.506,18.8
01/03/2019,31/03/2019,UNI,Upper North Island,620.742,951.182,65.3,3362.934,18.5
01/04/2019,30/04/2019,UNI,Upper North Island,590.951,920.113,64.2,3286.328,18.0
01/05/2019,31/05/2019,UNI,Upper North Island,627.938,1017.004,61.7,3527.979,17.8
01/06/2019,30/06/2019,UNI,Upper North Island,611.657,1074.403,56.9,3644.598,16.8
01/07/2019,31/07/2019,UNI,Upper North Island,635.601,1130.654,56.2,3793.271,16.8
01/08/2019,31/08/2019,UNI,Upper North Island,653.708,1154.292,56.6,3882.795,16.8
01/09/2019,30/09/2019,UNI,Upper North Island,601.148,1029.337,58.4,3555.084,16.9
01/10/2019,31/10/2019,UNI,Upper North Island,622.217,1008.667,61.7,3516.429,17.7
01/11/2019,30/11/2019,UNI,Upper North Island,617.333,942.761,65.5,3290.908,18.8
01/12/2019,31/12/2019,UNI,Upper North Island,606.834,920.583,65.9,3348.963,18.1
01/01/2020,31/01/2020,UNI,Upper North Island,613.877,920.078,66.7,3392.296,18.1
01/02/2020,29/02/2020,UNI,Upper North Island,609.013,895.741,68.0,3212.346,19.0
01/03/2020,31/03/2020,UNI,Upper North Island,574.527,901.856,63.7,3296.679,17.4
01/04/2020,30/04/2020,UNI,Upper North Island,385.863,751.902,51.3,2834.598,13.6
01/05/2020,31/05/2020,UNI,Upper North Island,565.772,1000.125,56.6,3508.203,16.1
01/06/2020,30/06/2020,UNI,Upper North Island,591.609,1053.240,56.2,3601.587,16.4
01/07/2020,31/07/2020,UNI,Upper North Island,619.595,1151.341,53.8,3885.162,15.9
01/08/2020,31/08/2020,UNI,Upper North Island,587.132,1096.902,53.5,3746.627,15.7
01/09/2020,30/09/2020,UNI,Upper North Island,594.759,1033.276,57.6,3557.671,16.7
01/10/2020,31/10/2020,UNI,Upper North Island,617.176,985.390,62.6,3524.138,17.5
01/11/2020,30/11/2020,UNI,Upper North Island,601.777,927.370,64.9,3282.677,18.3
01/12/2020,31/12/2020,UNI,Upper North Island,598.512,920.594,65.0,3319.776,18.0
01/01/2021,31/01/2021,UNI,Upper North Island,595.402,907.351,65.6,3251.758,18.3
01/02/2021,28/02/2021,UNI,Upper North Island,558.262,845.904,66.0,3065.085,18.2
01/03/2021,31/03/2021,UNI,Upper North Island,599.503,924.225,64.9,3367.803,17.8
01/04/2021,30/04/2021,UNI,Upper North Island,586.229,923.055,63.5,3271.144,17.9
01/05/2021,31/05/2021,UNI,Upper North Island,619.057,1045.063,59.2,3613.144,17.1
01/06/2021,30/06/2021,UNI,Upper North Island,608.352,1074.911,56.6,3620.248,16.8
01/07/2021,31/07/2021,UNI,Upper North Island,636.263,1179.003,54.0,3911.043,16.3
01/08/2021,31/08/2021,UNI,Upper North Island,578.138,1109.502,52.1,3735.518,15.5
01/09/2021,30/09/2021,UNI,Upper North Island,517.358,989.045,52.3,3500.675,14.8
01/10/2021,31/10/2021,UNI,Upper North Island,560.131,969.449,57.8,3417.332,16.4
01/11/2021,30/11/2021,UNI,Upper North Island,573.459,921.484,62.2,3283.579,17.5
01/12/2021,31/12/2021,UNI,Upper North Island,600.480,939.814,63.9,3250.744,18.5
01/01/2022,31/01/2022,UNI,Upper North Island,605.694,931.451,65.0,3309.088,18.3
01/02/2022,28/02/2022,UNI,Upper North Island,582.852,892.842,65.3,2994.316,19.5
01/03/2022,31/03/2022,UNI,Upper North Island,620.258,954.558,65.0,3322.279,18.7
01/04/2022,30/04/2022,UNI,Upper North Island,555.466,892.672,62.2,3193.306,17.4
01/05/2022,31/05/2022,UNI,Upper North Island,578.927,992.007,58.4,3506.596,16.5
01/06/2022,30/06/2022,UNI,Upper North Island,573.847,1053.695,54.5,3626.541,15.8
01/07/2022,31/07/2022,UNI,Upper North Island,599.221,1120.992,53.5,3867.454,15.5
01/08/2022,31/08/2022,UNI,Upper North Island,604.655,1102.355,54.9,3819.744,15.8
01/09/2022,30/09/2022,UNI,Upper North Island,569.074,1010.685,56.3,3555.607,16.0
01/10/2022,31/10/2022,UNI,Upper North Island,566.314,967.145,58.6,3525.041,16.1
01/11/2022,30/11/2022,UNI,Upper North Island,559.031,906.414,61.7,3235.236,17.3
01/12/2022,31/12/2022,UNI,Upper North Island,563.684,912.021,61.8,3235.090,17.4
01/01/2023,31/01/2023,UNI,Upper North Island,556.420,902.695,61.6,3269.629,17.0
01/02/2023,28/02/2023,UNI,Upper North Island,532.234,848.863,62.7,2987.939,17.8
01/03/2023,31/03/2023,UNI,Upper North Island,592.610,942.465,62.9,3262.319,18.2
01/04/2023,30/04/2023,UNI,Upper North Island,547.969,907.041,60.4,3181.890,17.2
01/05/2023,31/05/2023,UNI,Upper North Island,593.579,1032.650,57.5,3560.963,16.7
01/06/2023,30/06/2023,UNI,Upper North Island,579.749,1097.257,52.8,3637.642,15.9
