Date,Total Rainfall Mm,Mean Air Temperature in Celsius,Mean Vapour Pressure Hpa,Mean Wind Speed M/Sec,Days Of Wind Gust >= 24 Knots in Day,Standard Deviation Of Daily Mean Temperature in Celsius,Year,Month,Period start,Selected business demand (GWh),Est. Total consumption (GWh)
2014-01-01,72.39999999999999,13.5,11.066666666666668,5.266666666666667,22.333333333333332,1.8333333333333333,2014.0,1.0,1/01/14,647.407,83.935
2014-02-01,44.6,14.733333333333334,12.466666666666667,3.9,13.333333333333334,2.5666666666666664,2014.0,2.0,1/02/14,607.196,78.131
2014-03-01,57.3,12.9,10.933333333333332,3.533333333333333,12.0,2.1999999999999997,2014.0,3.0,1/03/14,639.628,90.359
2014-04-01,74.39999999999999,11.299999999999999,10.466666666666667,3.6333333333333333,11.5,2.8000000000000003,2014.0,4.0,1/04/14,611.173,98.848
2014-05-01,135.4,8.033333333333333,8.633333333333333,3.4333333333333336,14.5,2.466666666666667,2014.0,5.0,1/05/14,630.289,121.597
2014-06-01,37.86666666666667,6.6000000000000005,7.533333333333334,3.266666666666667,10.0,1.8666666666666665,2014.0,6.0,1/06/14,581.898,133.731
2014-07-01,47.86666666666667,5.2,6.866666666666667,3.3333333333333335,11.666666666666666,2.6333333333333333,2014.0,7.0,1/07/14,606.419,149.857
2014-08-01,69.93333333333334,6.1000000000000005,7.0,3.6,14.0,2.1999999999999997,2014.0,8.0,1/08/14,619.153,143.2
2014-09-01,41.0,8.066666666666666,7.933333333333334,3.5,12.0,2.0,2014.0,9.0,1/09/14,599.674,127.175
2014-10-01,89.5,10.066666666666668,8.766666666666666,4.533333333333334,20.666666666666668,2.233333333333333,2014.0,10.0,1/10/14,653.065,114.165
2014-11-01,125.5,11.0,8.9,4.8,20.5,2.766666666666667,2014.0,11.0,1/11/14,644.844,98.52
2014-12-01,43.93333333333334,14.6,11.666666666666666,3.766666666666667,13.666666666666666,3.1999999999999997,2014.0,12.0,1/12/14,664.696,90.895
2015-01-01,56.666666666666664,16.2,12.133333333333333,3.9333333333333336,13.333333333333334,2.5,2015.0,1.0,1/01/15,674.307,80.466
2015-02-01,76.2,14.533333333333333,12.233333333333334,3.8000000000000003,10.666666666666666,3.0,2015.0,2.0,1/02/15,609.57,76.376
2015-03-01,50.93333333333334,13.4,11.266666666666666,3.1333333333333333,9.666666666666666,2.6999999999999997,2015.0,3.0,1/03/15,655.811,87.303
2015-04-01,80.46666666666667,10.566666666666666,9.866666666666667,3.6666666666666665,15.0,3.4,2015.0,4.0,1/04/15,621.335,100.324
2015-05-01,72.13333333333334,7.966666666666666,8.133333333333333,3.9333333333333336,16.0,2.8666666666666667,2015.0,5.0,1/05/15,636.173,121.941
2015-06-01,125.13333333333333,5.633333333333333,6.8999999999999995,4.566666666666666,20.333333333333332,2.9333333333333336,2015.0,6.0,1/06/15,601.215,139.479
2015-07-01,47.199999999999996,4.666666666666667,6.233333333333333,3.5333333333333337,13.666666666666666,2.466666666666667,2015.0,7.0,1/07/15,613.783,155.865
2015-08-01,58.53333333333333,5.366666666666667,6.8999999999999995,3.0,11.333333333333334,2.233333333333333,2015.0,8.0,1/08/15,631.299,147.812
2015-09-01,37.46666666666667,7.366666666666667,7.8,3.966666666666667,11.0,2.4333333333333336,2015.0,9.0,1/09/15,617.345,132.979
2015-10-01,88.13333333333333,10.733333333333334,8.333333333333334,5.833333333333333,23.333333333333332,2.5,2015.0,10.0,1/10/15,663.346,111.577
2015-11-01,49.666666666666664,11.4,9.166666666666666,4.533333333333333,19.666666666666668,2.8666666666666667,2015.0,11.0,1/11/15,654.243,96.544
2015-12-01,50.4,14.266666666666666,10.766666666666666,5.1000000000000005,20.333333333333332,2.9333333333333336,2015.0,12.0,1/12/15,671.04,87.724
2016-01-01,68.0,14.4,11.700000000000001,4.366666666666666,17.0,2.3333333333333335,2016.0,1.0,1/01/16,659.052,83.468
2016-02-01,66.86666666666667,17.166666666666668,13.266666666666666,3.9333333333333336,14.0,2.6,2016.0,2.0,1/02/16,624.696,76.599
2016-03-01,39.5,13.9,11.6,3.3000000000000003,10.0,3.3666666666666667,2016.0,3.0,1/03/16,669.915,87.414
2016-04-01,61.4,11.9,10.133333333333333,3.8333333333333335,13.0,2.1,2016.0,4.0,1/04/16,623.076,94.523
2016-05-01,150.3,9.166666666666666,8.866666666666667,3.5,14.0,3.5,2016.0,5.0,1/05/16,642.592,114.584
2016-06-01,30.533333333333335,6.666666666666667,7.5,2.966666666666667,9.666666666666666,2.733333333333333,2016.0,6.0,1/06/16,584.106,134.688
2016-07-01,90.73333333333333,5.066666666666666,6.366666666666667,3.9000000000000004,16.0,2.466666666666667,2016.0,7.0,1/07/16,610.598,150.564
2016-08-01,25.933333333333334,5.599999999999999,6.866666666666667,2.733333333333333,7.333333333333333,2.733333333333333,2016.0,8.0,1/08/16,626.736,153.669
2016-09-01,38.800000000000004,9.133333333333333,8.866666666666667,3.3666666666666667,9.333333333333334,2.033333333333333,2016.0,9.0,1/09/16,610.332,123.498
2016-10-01,106.06666666666666,10.799999999999999,9.866666666666667,3.3333333333333335,13.0,2.1,2016.0,10.0,1/10/16,633.974,107.401
2016-11-01,95.39999999999999,11.9,10.166666666666666,4.466666666666667,19.0,2.3333333333333335,2016.0,11.0,1/11/16,618.718,95.158
2016-12-01,48.800000000000004,13.799999999999999,10.366666666666667,4.833333333333333,20.666666666666668,2.5666666666666664,2016.0,12.0,1/12/16,655.419,90.274
2017-01-01,127.86666666666667,13.533333333333333,10.566666666666666,5.333333333333333,25.0,2.3666666666666667,2017.0,1.0,1/01/17,667.36,85.093
2017-02-01,39.53333333333333,14.4,11.966666666666667,3.5666666666666664,11.0,2.766666666666667,2017.0,2.0,1/02/17,609.877,79.909
2017-03-01,34.199999999999996,12.766666666666666,10.6,3.6,11.0,2.1999999999999997,2017.0,3.0,1/03/17,665.388,87.928
2017-04-01,55.46666666666667,11.433333333333332,10.833333333333334,3.3333333333333335,9.0,2.3000000000000003,2017.0,4.0,1/04/17,612.547,100.51
2017-05-01,58.800000000000004,6.900000000000001,7.933333333333334,2.9333333333333336,8.666666666666666,1.8,2017.0,5.0,1/05/17,640.376,127.319
2017-06-01,54.53333333333333,5.3,6.900000000000001,2.9,9.666666666666666,2.0,2017.0,6.0,1/06/17,590.832,145.078
2017-07-01,59.6,4.2,6.566666666666666,2.8000000000000003,7.333333333333333,1.9333333333333333,2017.0,7.0,1/07/17,610.539,163.133
2017-08-01,41.8,7.133333333333333,7.833333333333333,2.6999999999999997,6.333333333333333,2.4333333333333336,2017.0,8.0,1/08/17,619.176,147.254
2017-09-01,61.2,8.9,8.966666666666667,3.733333333333333,8.5,2.733333333333333,2017.0,9.0,1/09/17,614.639,125.353
2017-10-01,28.8,11.299999999999999,9.5,4.3999999999999995,15.0,2.4,2017.0,10.0,1/10/17,647.46,106.2
2017-11-01,46.46666666666666,13.6,11.666666666666666,3.8333333333333335,13.0,3.033333333333333,2017.0,11.0,1/11/17,657.338,92.174
2017-12-01,40.73333333333333,16.466666666666665,12.833333333333334,3.9,12.333333333333334,2.5666666666666664,2017.0,12.0,1/12/17,688.108,80.786
2018-01-01,47.4,19.099999999999998,15.4,3.6,12.0,2.9,2018.0,1.0,1/01/18,685.864,77.537
2018-02-01,120.33333333333333,14.733333333333334,12.5,4.066666666666666,14.5,2.766666666666667,2018.0,2.0,1/02/18,592.524,75.417
2018-03-01,67.93333333333334,14.333333333333334,11.933333333333332,3.5,11.333333333333334,3.033333333333333,2018.0,3.0,1/03/18,636.711,87.359
2018-04-01,126.9,10.433333333333334,9.166666666666666,4.266666666666667,18.5,2.966666666666667,2018.0,4.0,1/04/18,624.963,105.236
2018-05-01,80.0,6.8999999999999995,7.566666666666667,3.1999999999999997,14.333333333333334,3.1666666666666665,2018.0,5.0,1/05/18,644.28,132.588
2018-06-01,43.20000000000001,4.366666666666666,6.633333333333333,2.6999999999999997,7.0,2.1333333333333333,2018.0,6.0,1/06/18,597.254,155.887
2018-07-01,75.66666666666667,6.066666666666666,7.033333333333334,3.1666666666666665,11.666666666666666,2.0,2018.0,7.0,1/07/18,604.333,158.913
2018-08-01,34.86666666666667,6.3999999999999995,7.3999999999999995,2.5,5.666666666666667,1.6666666666666667,2018.0,8.0,1/08/18,629.566,148.338
2018-09-01,64.53333333333335,8.200000000000001,8.0,3.466666666666667,10.666666666666666,2.2333333333333334,2018.0,9.0,1/09/18,620.333,126.316
2018-10-01,60.666666666666664,10.299999999999999,9.166666666666666,3.8000000000000003,17.666666666666668,3.1666666666666665,2018.0,10.0,1/10/18,671.633,113.137
2018-11-01,120.9,12.200000000000001,10.766666666666666,4.366666666666666,15.0,2.766666666666667,2018.0,11.0,1/11/18,645.05,97.245
2018-12-01,27.1,15.433333333333332,12.700000000000001,3.8666666666666667,14.666666666666666,2.9,2018.0,12.0,1/12/18,664.571,85.975
2019-01-01,95.73333333333333,16.433333333333334,12.666666666666666,4.433333333333334,18.666666666666668,2.6333333333333333,2019.0,1.0,1/01/19,704.676,81.941
2019-02-01,33.4,15.233333333333334,11.700000000000001,4.3,16.0,3.1333333333333333,2019.0,2.0,1/02/19,662.642,74.785
2019-03-01,43.93333333333334,15.233333333333334,12.866666666666667,2.966666666666667,7.0,2.8000000000000003,2019.0,3.0,1/03/19,688.714,86.644
2019-04-01,81.8,9.933333333333332,9.466666666666667,2.8333333333333335,7.333333333333333,2.1333333333333333,2019.0,4.0,1/04/19,650.828,101.021
2019-05-01,97.53333333333335,9.6,9.299999999999999,3.5666666666666664,12.666666666666666,1.7333333333333334,2019.0,5.0,1/05/19,650.441,126.686
2019-06-01,42.266666666666666,5.8999999999999995,7.0,3.1666666666666665,10.333333333333334,1.7,2019.0,6.0,1/06/19,614.915,142.461
2019-07-01,45.333333333333336,5.8999999999999995,7.466666666666666,2.733333333333333,7.666666666666667,1.7666666666666668,2019.0,7.0,1/07/19,627.927,155.297
2019-08-01,74.73333333333333,6.3,7.1000000000000005,4.066666666666666,15.333333333333334,1.6666666666666667,2019.0,8.0,1/08/19,654.401,153.544
2019-09-01,52.73333333333333,8.066666666666666,8.033333333333333,4.0,15.0,2.266666666666667,2019.0,9.0,1/09/19,638.476,130.714
2019-10-01,102.46666666666665,9.466666666666667,9.1,4.533333333333334,19.666666666666668,2.1333333333333333,2019.0,10.0,1/10/19,674.86,119.751
2019-11-01,84.26666666666667,13.633333333333333,10.799999999999999,4.033333333333334,18.0,2.9,2019.0,11.0,1/11/19,652.788,94.508
2019-12-01,124.3,13.333333333333334,11.1,4.133333333333334,19.0,2.1333333333333333,2019.0,12.0,1/12/19,694.489,91.049
2020-01-01,45.4,15.533333333333333,12.466666666666667,4.3999999999999995,15.0,2.8333333333333335,2020.0,1.0,1/01/20,711.683,85.293
2020-02-01,100.4,15.700000000000001,13.166666666666666,4.233333333333333,15.0,2.4,2020.0,2.0,1/02/20,651.148,77.893
2020-03-01,46.6,12.366666666666667,10.4,3.6666666666666665,12.0,2.533333333333333,2020.0,3.0,1/03/20,674.092,95.139
2020-04-01,56.53333333333334,10.633333333333333,9.4,3.533333333333333,11.333333333333334,2.233333333333333,2020.0,4.0,1/04/20,569.697,110.958
2020-05-01,28.733333333333334,7.866666666666667,7.8999999999999995,2.6,6.333333333333333,2.733333333333333,2020.0,5.0,1/05/20,617.572,131.509
2020-06-01,54.1,5.3,6.8,3.1,9.5,2.466666666666667,2020.0,6.0,1/06/20,594.216,151.181
2020-07-01,83.0,4.8999999999999995,6.766666666666667,3.1666666666666665,10.0,2.4,2020.0,7.0,1/07/20,609.136,166.565
2020-08-01,54.73333333333333,7.3999999999999995,7.866666666666667,3.3000000000000003,10.666666666666666,2.466666666666667,2020.0,8.0,1/08/20,622.593,145.841
2020-09-01,87.06666666666666,8.033333333333333,8.0,4.266666666666667,17.666666666666668,2.5666666666666664,2020.0,9.0,1/09/20,632.573,126.513
2020-10-01,76.13333333333334,11.033333333333333,9.4,3.9666666666666663,13.666666666666666,3.033333333333333,2020.0,10.0,1/10/20,681.769,110.453
2020-11-01,49.0,12.733333333333334,10.533333333333333,4.166666666666667,14.333333333333334,2.5,2020.0,11.0,1/11/20,662.689,89.248
2020-12-01,62.199999999999996,13.633333333333333,10.799999999999999,4.466666666666667,17.0,2.433333333333333,2020.0,12.0,1/12/20,684.518,87.217
2021-01-01,122.26666666666667,14.933333333333332,12.166666666666666,4.433333333333334,17.333333333333332,2.9666666666666663,2021.0,1.0,1/01/21,650.932,82.393
2021-02-01,31.73333333333333,15.1,12.433333333333332,3.3333333333333335,8.0,2.6666666666666665,2021.0,2.0,1/02/21,625.797,73.94
2021-03-01,33.4,13.566666666666668,11.633333333333333,3.3333333333333335,10.666666666666666,2.5,2021.0,3.0,1/03/21,682.599,87.27
2021-04-01,51.333333333333336,11.033333333333333,9.933333333333334,3.366666666666667,11.666666666666666,2.4,2021.0,4.0,1/04/21,626.211,101.805
2021-05-01,85.13333333333334,7.333333333333333,8.033333333333333,3.0666666666666664,8.666666666666666,3.1,2021.0,5.0,1/05/21,624.162,136.343
2021-06-01,78.2,6.433333333333334,7.766666666666667,2.6,7.0,2.3333333333333335,2021.0,6.0,1/06/21,581.23,147.826
2021-07-01,50.300000000000004,5.566666666666666,6.833333333333333,3.0666666666666664,8.5,1.9666666666666668,2021.0,7.0,1/07/21,609.979,167.442
2021-08-01,76.93333333333334,6.933333333333334,7.433333333333334,3.233333333333333,13.0,2.5666666666666664,2021.0,8.0,1/08/21,613.885,154.812
2021-09-01,92.59999999999998,8.133333333333333,7.833333333333333,4.033333333333333,17.0,2.1333333333333333,2021.0,9.0,1/09/21,623.487,130.051
2021-10-01,59.46666666666667,11.333333333333334,10.066666666666666,3.8000000000000003,10.666666666666666,2.433333333333333,2021.0,10.0,1/10/21,665.869,109.229
2021-11-01,66.13333333333334,12.966666666666667,10.866666666666667,3.766666666666667,12.0,2.3333333333333335,2021.0,11.0,1/11/21,651.6,90.634
2021-12-01,71.66666666666667,14.799999999999999,11.5,4.3,14.333333333333334,2.4333333333333336,2021.0,12.0,1/12/21,651.446,85.351
2022-01-01,25.133333333333336,16.2,12.866666666666667,4.0,13.0,2.4,2022.0,1.0,1/01/22,684.213,82.828
2022-02-01,59.133333333333326,14.633333333333333,12.533333333333331,3.466666666666667,9.333333333333334,2.9333333333333336,2022.0,2.0,1/02/22,590.583,76.211
2022-03-01,10.866666666666667,14.633333333333333,12.0,3.1,6.333333333333333,2.033333333333333,2022.0,3.0,1/03/22,658.653,87.477
2022-04-01,72.73333333333333,11.299999999999999,9.9,4.066666666666666,14.666666666666666,2.0,2022.0,4.0,1/04/22,617.126,101.17
2022-05-01,70.86666666666666,9.366666666666667,9.033333333333333,3.233333333333333,9.666666666666666,2.433333333333333,2022.0,5.0,1/05/22,630.114,126.8
2022-06-01,79.60000000000001,5.3999999999999995,6.8999999999999995,3.3333333333333335,12.0,2.6333333333333333,2022.0,6.0,1/06/22,602.716,157.143
2022-07-01,108.53333333333335,5.466666666666666,7.166666666666667,3.733333333333334,14.0,2.066666666666667,2022.0,7.0,1/07/22,621.149,172.495
2022-08-01,73.66666666666667,6.866666666666667,7.533333333333334,3.0666666666666664,9.333333333333334,2.6666666666666665,2022.0,8.0,1/08/22,641.631,153.73
2022-09-01,44.333333333333336,8.4,8.733333333333333,3.3333333333333335,10.666666666666666,2.6,2022.0,9.0,1/09/22,638.686,130.185
2022-10-01,79.7,9.666666666666666,8.666666666666666,3.8333333333333335,14.0,3.1,2022.0,10.0,1/10/22,681.962,117.025
2022-11-01,69.3,13.166666666666666,11.433333333333332,3.9333333333333336,14.0,2.3000000000000003,2022.0,11.0,1/11/22,661.153,89.669
2022-12-01,38.733333333333334,14.700000000000001,12.266666666666666,3.866666666666667,10.666666666666666,2.4,2022.0,12.0,1/12/22,672.325,86.959
2023-01-01,23.26666666666667,16.733333333333334,13.566666666666668,3.6666666666666665,11.0,2.1333333333333333,2023.0,1.0,1/01/23,702.339,80.813
2023-02-01,69.46666666666667,16.400000000000002,13.466666666666667,3.5,12.0,3.5666666666666664,2023.0,2.0,1/02/23,634.913,74.814
2023-03-01,122.1,13.466666666666667,10.933333333333332,3.733333333333333,15.0,3.1,2023.0,3.0,1/03/23,659.158,93.289
2023-04-01,63.26666666666667,11.466666666666669,10.299999999999999,3.5666666666666664,10.0,2.1333333333333333,2023.0,4.0,1/04/23,614.385,110.027
2023-05-01,117.13333333333333,9.433333333333334,9.299999999999999,2.8333333333333335,12.0,2.6333333333333333,2023.0,5.0,1/05/23,643.984,133.863
2023-06-01,69.86666666666666,5.3,7.033333333333334,2.433333333333333,5.333333333333333,2.566666666666667,2023.0,6.0,1/06/23,597.214,160.242
2023-07-01,90.13333333333333,6.266666666666667,7.1000000000000005,4.266666666666667,15.0,2.1999999999999997,2023.0,7.0,1/07/23,611.774,171.653
2023-08-01,50.86666666666667,6.233333333333333,7.0,3.4333333333333336,14.333333333333334,2.1,2023.0,8.0,1/08/23,644.076,167.915
2023-09-01,116.0,9.4,8.200000000000001,4.433333333333334,15.333333333333334,2.533333333333333,2023.0,9.0,1/09/23,644.333,130.279
2023-10-01,56.26666666666667,10.266666666666667,8.533333333333333,4.733333333333333,18.666666666666668,2.533333333333333,2023.0,10.0,1/10/23,685.855,115.071
2023-11-01,54.0,11.933333333333332,10.266666666666667,3.766666666666667,13.0,2.466666666666667,2023.0,11.0,1/11/23,678.651,96.095
2023-12-01,73.46666666666667,14.833333333333334,11.666666666666666,4.733333333333333,16.666666666666668,2.533333333333333,2023.0,12.0,1/12/23,710.926,88.691
2024-01-01,74.73333333333333,15.766666666666666,12.4,4.266666666666667,17.333333333333332,2.966666666666667,2024.0,1.0,1/01/24,716.667,85.032
2024-02-01,66.86666666666666,14.733333333333334,11.9,4.2,16.666666666666668,2.5666666666666664,2024.0,2.0,1/02/24,681.095,82.576
2024-03-01,86.39999999999999,12.033333333333333,9.733333333333334,4.333333333333333,19.666666666666668,2.2666666666666666,2024.0,3.0,1/03/24,701.394,101.842
2024-04-01,83.9,10.866666666666667,9.866666666666667,3.1999999999999997,11.0,1.9666666666666668,2024.0,4.0,1/04/24,642.926,111.976
2024-05-01,31.4,6.533333333333334,7.533333333333334,3.9333333333333336,14.0,2.2666666666666666,2024.0,5.0,1/05/24,663.393,151.869
2024-06-01,66.35,6.066666666666666,7.333333333333333,2.966666666666667,6.5,2.266666666666667,2024.0,6.0,1/06/24,587.121,154.609
